,"Sushi","Dumplings","Brownies","Pizza","Pho","Spaghetti_Meatballs","Strawberries","Tacos"
"Ootz",1,3,2,8,7,4,6,5
"Connor",6,5,7,3,8,2,4,1
"Breeze",7,6,3,4,5,1,8,2
"Jess ",8,1,4,5,2,7,3,6
"Tom",8,6,5,2,7,1,4,3
"James",2,3,5,1,7,6,8,4
"Josh",6,7,1,5,8,2,3,4
"Abby",1,3,4,6,7,8,5,2
"sean",3,7,1,6,5,8,4,2
"Jack",6,3,5,2,8,1,7,4
"Ducks",1,4,8,5,2,6,3,7
"Jon_Berman",1,4,8,2,3,7,6,5
"Manning",3,5,6,7,4,8,2,1
"Shiba",1,3,4,6,2,7,5,8
"Jaden",3,1,4,7,2,5,6,8
"Shiba",1,3,4,6,2,7,5,8
"Evan_Chee",3,5,2,4,6,8,1,7
